tweet_id,topic,true_sentiment,text,predicted_sentiment,probabilities
10496,RedDeadRedemption(RDR),Positive,Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets,Positive,"[0.0010684137232601643, 0.0021847584284842014, 0.9967467784881592]"
3037,Dota2,Neutral,die with honor stfu and press ur bkb,Neutral,"[0.11721071600914001, 0.8480745553970337, 0.03471475839614868]"
4710,Google,Negative,"@AndroidDev I've just noticed an issue while upgrading Android Gradle Plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources.

An example and more details are available there:
github.com/glureau/AGP_3_…

Is it something new?",Negative,"[0.9628769159317017, 0.03283126652240753, 0.0042917137034237385]"
11006,TomClancysGhostRecon,Neutral,"@GhostRecon so far playing the new update, the stamina is pointless even on extreme if you have upgraded it and have a ration never runs out, losing bullets on reload is pointless when you have like 300/400 rounds, Sam fisher missions are buggy as hell, good thing no gear level",Neutral,"[0.14762310683727264, 0.7740723490715027, 0.07830459624528885]"
7012,johnson&johnson,Neutral,Johnson & Johnson Medical Devices Companies is honored to recognize the dedication of Perioperative Registered Nurses. Join us to discuss resilience and stress management. Register here: bit.ly/37CGPab #NursesChangeLives...and that changes everything. https://t.co/WGeHJn7QPK,Neutral,"[0.001795759191736579, 0.992484986782074, 0.005719284061342478]"
2335,CallOfDuty,Positive,This skin for Revenant looks dope!! greasygamer.com/threads/this-s… #gg #SmallStreamerCommunity #SmallStreamersConnect #smallstreamer  #SupportSmallStreamers @LaZy_RTs @FearRTs @sme_rt @SGH_RTs @SmallStreamersR @StreamerNetwork @SSS_Retweets @Gr0wthLabs #callofduty #Fortnite #rainbow6,Positive,"[0.00084955949569121, 0.0017794808372855186, 0.9973709583282471]"
7950,MaddenNFL,Negative,@EAMaddenNFL when I first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,Negative,"[0.9991787075996399, 0.0004107401764485985, 0.00041053336462937295]"
833,AssassinsCreed,Positive,finally completed assassin's creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,Positive,"[0.0006704343832097948, 0.0008170534274540842, 0.9985124468803406]"
1106,AssassinsCreed,Positive,The newest assassins creed looks so FREAKING SICK AND I CANNOT WAIT.,Positive,"[0.006778779439628124, 0.002335350262001157, 0.990885853767395]"
616,ApexLegends,Neutral,Ending season 3 by stealing someone else's kill and eliminating the kill leader. #Apexlegendsclips #gaming #gamer #youtubegaming #gamergirl #ApexLegends #XboxShare https://t.co/LsYMPnrl5d,Neutral,"[0.0009277499630115926, 0.9845351576805115, 0.014537052251398563]"
1051,AssassinsCreed,Positive,I'm in love @mlssmahut #assassincreedodyssey #assassinscreed #ubisoft @Ubisoft #kassandra #PS4share pic.twitter.com/tbk2cnF1Ou,Positive,"[0.0018708686111494899, 0.0014912615297362208, 0.9966378211975098]"
6953,johnson&johnson,Negative,Sales decline in U.S. & Canada due to cancer claims. So the company decides to victimize people in the Third World.,Negative,"[0.9861894249916077, 0.007754409220069647, 0.00605611689388752]"
3095,Dota2,Negative,and i cant even get a lvl 1 battle pass. life is unfair 😭,Negative,"[0.9910473227500916, 0.006329456809908152, 0.0026231841184198856]"
11941,Verizon,Positive,Thanks for helping small businesses.  Life blood of this country.,Positive,"[0.003113650716841221, 0.0045170565135777, 0.9923692941665649]"
9880,PlayStation5(PS5),Positive,Just so god Damn beautiful 😍 #PS5 pic.twitter.com/N14QKPrftj,Positive,"[0.0013503457885235548, 0.0009252634481526911, 0.9977243542671204]"
6907,johnson&johnson,Positive,"Johnson & Johnson Beats Q1 Estimates, Raises Dividend

“Johnson & Johnson $JNJ stock rose 4.7% as of 12:30 PM ET today. Investors are optimistic about the company’s strong first-quarter results and a dividend hike.”

#johnsonandjohnson #earnings #dividend
marketrealist.com/2020/04/johnso… https://t.co/i61Bk0GdRH",Neutral,"[0.004020876716822386, 0.9844490885734558, 0.011530083604156971]"
2547,Borderlands,Positive,I love u guys,Positive,"[0.0024286892730742693, 0.001660614274442196, 0.9959107637405396]"
645,ApexLegends,Neutral,"Alright, let’s do it. The road to Gold 2 is now. Apex ranked. Come hang. - twitch.tv/cpatran #gaming #streaming #twitch #TwitchAffilate #TwitchStreamers #twitchstreamer #apexlegends",Neutral,"[0.0004441931960172951, 0.9973909854888916, 0.00216475035995245]"
12480,WorldOfCraft,Neutral,zysola.blogspot.com/p/welcome.html… #zysola #tech #technews #techworld #technology #innovation World of Warcraft had been rated for Xbox Series X in Brazil The l,Neutral,"[0.0007783174514770508, 0.9969848990440369, 0.002236774191260338]"
13039,Xbox(Xseries),Positive,"Damn! Microsoft is going all out in showing off the new Xbox Series X while Sony hasn't made a peep theverge.com/2020/3/16/2115…

As a PlayStation guy, this thing sounds like a screamer.",Positive,"[0.008170017972588539, 0.02329133078455925, 0.9685386419296265]"
4895,GrandTheftAuto(GTA),Negative,I can't stand your ass OMG!,Negative,"[0.982732892036438, 0.007512433920055628, 0.009754682891070843]"
4798,Google,Neutral,"A Death is here! :)

App Store→goo.gl/C2RGXc
Google Play→goo.gl/YjvqXr

 #Breeding game #Death https://t.co/DdCN922mdy",Neutral,"[0.0003808805195149034, 0.999140739440918, 0.00047834162251092494]"
3683,Cyberpunk2077,Positive,Can't wait to get it on next gen console... :D #PlayStation5 #CDProjektRED #Cyberpunk2077,Positive,"[0.0012859775451943278, 0.0020319970790296793, 0.9966819882392883]"
4272,CS-GO,Neutral,"CSGO, Road to Rio Predictions, North America

Group A 
1⃣ @EvilGeniuses 
2⃣ @100Thieves 
3⃣ @GenG 
4⃣ @Cloud9 
5⃣ @TriumphGamingGG 
6⃣ Orgless

Group B
1⃣ @TeamLiquid 
2⃣ @mibr
3⃣ @furiagg 
4⃣ @Envy 
5⃣ Bad News Bears
6⃣ @YeahGaming pic.twitter.com/a823Z4VZbj",Neutral,"[0.0010009899269789457, 0.9973672032356262, 0.0016318551497533917]"
714,ApexLegends,Negative,@PlayApex I have problems to buy the battlepass with the new patch,Negative,"[0.9983043670654297, 0.0008391918381676078, 0.0008563500014133751]"
795,ApexLegends,Neutral,mixer.com/SirDover357?ut… #Mixer #SmallStreamersConnect #ApexLegends #Ranked #Pathfinder,Neutral,"[0.0007675429806113243, 0.9984052777290344, 0.0008271380793303251]"
410,ApexLegends,Neutral,Squadwipe turn n burn #ApexLegends #XboxShare pic.twitter.com/leg3GbD82j,Neutral,"[0.00108448532409966, 0.996864378452301, 0.0020510985050350428]"
5688,HomeDepot,Negative,I will be boycotting Home Depot I can shop other places they no longer get my money again Americans buy a book of stamps from the postal office as many as you can that will keep them running,Negative,"[0.9960349202156067, 0.002150022191926837, 0.0018150805262848735]"
10601,RedDeadRedemption(RDR),Positive,The new Red Dead Redemption’s graphics look incredible!,Positive,"[0.0005211434327065945, 0.0010262198047712445, 0.9984526634216309]"
11567,TomClancysRainbowSix,Positive,"Like @NarwhalSulky I was super surprised to be sent some more Siege swag! Including a headset I shit you not! I think a cheeky giveaway might be in order for that, what do you guys think? #RainbowSixSiege
Thanks @Rainbow6Game this was super unexpected! pic.twitter.com/pqmVtNmVuH",Positive,"[0.0008109277114272118, 0.0033097066916525364, 0.9958794116973877]"
7019,johnson&johnson,Negative,"LMAO...this country is fvcked up. JFC, just saw a Johnson & Johnson commercial--You know, the folks with toxic talc causing cancer--talking about how they're working round the clock for a #Covid19 #Vaccine.

Line up folks! Roll up your sleeves.",Negative,"[0.9068629145622253, 0.08431418985128403, 0.008822906762361526]"
3426,Facebook,Neutral,woops made a bunch of boomer men mad on facebook lmfaoooo pic.twitter.com/3yijBzv2Fs,Neutral,"[0.002509883139282465, 0.9946250319480896, 0.0028650525491684675]"
12987,Xbox(Xseries),Positive,May is gonna be awesome 😍,Positive,"[0.001848580432124436, 0.004265559837222099, 0.9938858151435852]"
6961,johnson&johnson,Neutral,"Transvaginal mesh: Johnson & Johnson fined $344m for deceptive marketing to women

theguardian.com/business/2020/…",Neutral,"[0.0007283748709596694, 0.9987586736679077, 0.000512876664288342]"
3331,Facebook,Negative,Facebook is a hub of fake information.,Negative,"[0.9882336854934692, 0.009175981394946575, 0.0025902835186570883]"
6851,johnson&johnson,Neutral,‘Skunkworks’ at Johnson & Johnson is rushing to develop a coronavirus vaccine inquirer.com/business/drugs… via @phillyinquirer,Neutral,"[0.0008263581548817456, 0.998151957988739, 0.0010216484079137444]"
9336,Overwatch,Negative,I’m just gonna say it - Overwatch essentially being nominated for LGBTQ+ game of the year is worse than if Rise of Skywalker was nominated for LGBTQ+ film of the year. At least in Rise of Skywalker if you slow the footage down and zoom in you can see gay shit if you squint.,Negative,"[0.9928727149963379, 0.004032314755022526, 0.0030949488282203674]"
8179,Microsoft,Positive,"Trust in Technology is Important !
@satyanadella at #MSInspire 
I Love the Boomerang in the Background 😍 #MVPBuzz is Sharing Technology Again and Again with New Features ! It's like a Boomerang with the Community and Microsoft 🚀 pic.twitter.com/sUnTR07x5y",Positive,"[0.000472953513963148, 0.001262442790903151, 0.9982646107673645]"
1131,AssassinsCreed,Positive,Assassins creed odyssey 🔥🔥🔥🔥 probably my favorite out of the series,Positive,"[0.0017782506765797734, 0.0006240023649297655, 0.9975977540016174]"
6431,Fortnite,Negative,@EpicGamesTR @FortniteGame   My save the world glithced our and I didn’t get my 300 vbucks from save the world for daily log in. I pressed claim it worked but they are not showing up.,Negative,"[0.9991437196731567, 0.00046083671622909606, 0.00039547207416035235]"
6267,FIFA,Negative,Pissing people off in FIFA and on twitter 😭😭😭,Negative,"[0.9987803101539612, 0.0005596158443950117, 0.000660127610899508]"
1223,Battlefield,Negative,@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?,Negative,"[0.9981392621994019, 0.0012982897460460663, 0.0005624396726489067]"
8131,Microsoft,Positive,Whoever created the “undo” button on Microsoft Word is a genius,Positive,"[0.0014079045504331589, 0.0015250686556100845, 0.9970670342445374]"
12792,WorldOfCraft,Negative,@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ,Negative,"[0.9987583160400391, 0.0006561673362739384, 0.0005854988703504205]"
7004,johnson&johnson,Neutral,"Covid19 Vaccine: Big shock to Corona vaccine, Johnson & Johnson stops all trials thekhabarbharat.com/india-english/…",Neutral,"[0.0006899168947711587, 0.9988603591918945, 0.0004497242334764451]"
2857,Dota2,Positive,"Ugh. I remember staring at Lina and drooling for days and even made her, just her, my screensaver. She looks so freaking good.",Positive,"[0.0009797890670597553, 0.0010914744343608618, 0.9979287385940552]"
659,ApexLegends,Neutral,Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT,Neutral,"[0.0008346099057234824, 0.9979038238525391, 0.0012616063468158245]"
1431,Battlefield,Neutral,"Flank with 9 kills #battlefieldV  #BFV #PS4share

store.playstation.com/#!/tid=CUSA005… https://t.co/aUOvyejztc",Neutral,"[0.0005256748991087079, 0.998528003692627, 0.0009462960297241807]"
6338,FIFA,Negative,@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.,Negative,"[0.9956978559494019, 0.002183699980378151, 0.002118489472195506]"
4880,GrandTheftAuto(GTA),Positive,"Love GTA San Andreas and red death redemption, also I still have my old ps3 slim, I would love to get this please.",Positive,"[0.0006230783183127642, 0.000700592587236315, 0.9986763596534729]"
2897,Dota2,Negative,dead game 😔,Negative,"[0.9964315891265869, 0.002147059189155698, 0.0014213623944669962]"
11388,TomClancysRainbowSix,Positive,I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.,Positive,"[0.001386372372508049, 0.000816618325188756, 0.9977970123291016]"
8876,Nvidia,Negative,2.5gbit is SERIOUSLY Threatening NVIDIA Super Review,Negative,"[0.8414453268051147, 0.10878249257802963, 0.04977213218808174]"
703,ApexLegends,Neutral,100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.,Negative,"[0.9172771573066711, 0.05351322889328003, 0.029209569096565247]"
11620,Verizon,Neutral,"Verizon Wireless customers faced service issues in Peoria area, company says dlvr.it/RTh0Qy",Neutral,"[0.0019787463825196028, 0.9970893263816833, 0.0009320455137640238]"
4701,Google,Positive,"lol i was looking for something to listen to that was upbeat for 1998 and the first recommendation was my heart will go on, nice job google",Positive,"[0.0011068711755797267, 0.0016491309506818652, 0.9972440004348755]"
2935,Dota2,Negative,Delete techies pls fck u @DOTA2,Negative,"[0.9966957569122314, 0.0022135963663458824, 0.00109065358992666]"
3312,Facebook,Neutral,"House Democrats say Facebook, Amazon, Alphabet, Apple enjoy ‘monopoly power’ and recommend big changes cnb.cx/2GFvxq0",Neutral,"[0.003013960551470518, 0.9949054718017578, 0.0020806712564080954]"
8719,NBA2K,Negative,"@NBA2K you guys gotta fix the shooting bugs bc EVERYTIME I green people are kicked out . My green animation flickers like crazy before also kicking me out , my stats in park are garbage bc of it",Negative,"[0.9993979930877686, 0.0003419265558477491, 0.00026002057711593807]"
6353,FIFA,Positive,"This was easily the best Fifa. First time with secondary divisions, off the ball control, free kick spin and placement. And an original soundtrack to vibe to. Unmatched. #fifa #EASPORTSFIFA #fifa2004 pic.twitter.com/LMzXeAgopr",Positive,"[0.0015108671505004168, 0.0009267216664738953, 0.9975624084472656]"
2573,Borderlands,Negative,This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.,Negative,"[0.9964740872383118, 0.0019957341719418764, 0.0015301300445571542]"
9661,PlayStation5(PS5),Positive,"It was true epic, omfg",Positive,"[0.002901362022385001, 0.009852882474660873, 0.9872456789016724]"
13195,Xbox(Xseries),Positive,Great starting price.,Positive,"[0.0018358944216743112, 0.0012084654299542308, 0.9969556331634521]"
3634,Cyberpunk2077,Positive,"""A delayed game is eventually good, but a rushed game is forever bad."" - 

Shigeru Miyamoto
Video Game Design Legend

Devs of #Cyberpunk2077, please take care of yourselves. This is a game we have waited years for, a few more weeks won’t hurt.",Positive,"[0.03802467882633209, 0.06109687313437462, 0.9008784294128418]"
4094,CS-GO,Positive,best of luck !,Positive,"[0.0008427542052231729, 0.0032930527813732624, 0.9958641529083252]"
3469,Facebook,Positive,I am very interested in this,Positive,"[0.001315856585279107, 0.0013108678394928575, 0.9973732233047485]"
10563,RedDeadRedemption(RDR),Positive,red dead redemption got me wanting to move to a mother fucking ranch,Positive,"[0.0037787186447530985, 0.0033504595048725605, 0.9928708672523499]"
9481,Overwatch,Negative,My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.,Negative,"[0.9991685152053833, 0.000442368007497862, 0.0003890975203830749]"
9415,Overwatch,Negative,What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch,Negative,"[0.9970736503601074, 0.0018127658404409885, 0.0011135975364595652]"
7384,LeagueOfLegends,Positive,League of Legends taught me to come to terms with my own disappointing third novel,Positive,"[0.11846208572387695, 0.26512449979782104, 0.616413414478302]"
10249,PlayerUnknownsBattlegrounds(PUBG),Negative,I hate that music,Negative,"[0.9990133047103882, 0.00038434428279288113, 0.0006024010363034904]"
2191,CallOfDuty,Neutral,"Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty #Warzone #twitch #streamer #ModernWarfare #gulagking
@Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun #roadtoaffliate",Neutral,"[0.0013482176000252366, 0.9758129119873047, 0.022838901728391647]"
7587,LeagueOfLegends,Neutral,"‘League Of Legends’ K-pop group K/DA announces comeback single, 'The Baddest'
#entertainment #announces #baddest #comeback #entertainment #...
insidexpress.com/entertainment/…",Neutral,"[0.0018462700536474586, 0.9972954392433167, 0.0008582064183428884]"
11533,TomClancysRainbowSix,Neutral,"Quick 4k, 
#rainbowsixsiege #rainbowsix #ranked #tomclancy #streamer #stream #mixerfamily #mixerlove #mixer #mixerstreamer #mixerstreamersunite #mixerstream 

mixer.com/kn_blunt instagram.com/p/B8xYQEHnNBA/…",Neutral,"[0.0005167647614143789, 0.9986364245414734, 0.0008467818843200803]"
1804,CallOfDutyBlackopsColdWar,Positive,"BLACK OPS COLD WAR OFFICIAL REVEAL! (New Trailer Thoughts) youtu.be/5YgBjhf96zY via @YouTube I can’t wait bro! Love the video, getting me hype 😅🙏 @RealThunder402",Positive,"[0.0007272831280715764, 0.025612808763980865, 0.9736599326133728]"
8566,NBA2K,Neutral,BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj,Neutral,"[0.011022073216736317, 0.9815953969955444, 0.007382589858025312]"
6291,FIFA,Positive,#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn,Neutral,"[0.0015585273504257202, 0.9958421587944031, 0.0025993867311626673]"
1221,Battlefield,Negative,"@EAHelp I haven't been able to log on to Battlefield V on XBox One and a friend encountered the same issue. We just can't go in and data won't sync. However, BF1, NHL 20 and all other games I have appear to be fine though. Why is that?",Negative,"[0.998241662979126, 0.0010160775855183601, 0.0007423311471939087]"
5454,Hearthstone,Neutral,"I will say that playing a Hearthstone PTQ last weekend made me appreciate Magic organized play from the PT-level down, even with its consistent disappointments above that",Neutral,"[0.014932973310351372, 0.9758638739585876, 0.009203197434544563]"
127,Amazon,Neutral,"""Great storytelling, peppered with detail that brought the world to life make this easy to recommend."" Amazon Reviewer. #mystery #cosycrime #readindie mybook.to/ClencherMill https://t.co/C5LIhX0T2x",Neutral,"[0.0006859395070932806, 0.9986221790313721, 0.0006918661529198289]"
8373,Microsoft,Neutral,"I may not be the first to observe this, but MacOS has had _all_ the developers who make the internet go, for a decade and a half, and the entire time they have been like ""lol fuck off""

Microsoft is buying up open source these days. Perhaps a developer-centric laptop is next",Positive,"[0.14096972346305847, 0.19794762134552002, 0.6610826253890991]"
3039,Dota2,Neutral,"Say hello to Sasha Hostyn aka Scarlett, the current highest-earning female eSports player in the world!
She hails from Canada and built her amazing career playing Starcraft 2 and Dota 2.
Much respect to this amazing woman and role model!  
@onfireScarlett pic.twitter.com/DM71V11ctY",Neutral,"[0.0010600147070363164, 0.972121000289917, 0.026818949729204178]"
10933,TomClancysGhostRecon,Negative,@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be,Negative,"[0.6289167404174805, 0.35781148076057434, 0.013271735981106758]"
3058,Dota2,Positive,3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA,Positive,"[0.0018752808682620525, 0.002970766508951783, 0.9951539039611816]"
7285,LeagueOfLegends,Negative,damn just want my 100lp back can’t have shit in league of legends,Negative,"[0.9968690276145935, 0.0020294683054089546, 0.00110149709507823]"
8788,NBA2K,Negative,Not this again,Negative,"[0.9976044297218323, 0.0010059269843623042, 0.0013896414311602712]"
9105,Nvidia,Positive,It's Very Interesting If We Get Something For Smartphones By Nvidia,Positive,"[0.0012475353432819247, 0.0013312342343851924, 0.9974212646484375]"
5464,Hearthstone,Positive,Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone,Positive,"[0.0007139625959098339, 0.0009264217806048691, 0.9983596205711365]"
10695,RedDeadRedemption(RDR),Neutral,eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou,Neutral,"[0.0005831735325045884, 0.9990367889404297, 0.0003800573758780956]"
8955,Nvidia,Neutral,Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C,Neutral,"[0.00042402721010148525, 0.9992209672927856, 0.0003549117536749691]"
8408,NBA2K,Negative,2k games is never the same again 💔😭,Negative,"[0.9976739287376404, 0.0010085137328132987, 0.001317545655183494]"
11622,Verizon,Negative,"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon",Negative,"[0.9979852437973022, 0.0009648927953094244, 0.0010498802876099944]"
1023,AssassinsCreed,Negative,"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""",Negative,"[0.8580959439277649, 0.11740729957818985, 0.024496691301465034]"
11311,TomClancysRainbowSix,Neutral,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤,Neutral,"[0.00043325257138349116, 0.9975873231887817, 0.00197940063662827]"
4274,CS-GO,Positive,we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,Positive,"[0.0010153527837246656, 0.0206692423671484, 0.9783153533935547]"
710,ApexLegends,Neutral,"Bout to fuck around and stream. 

@PlayApex grind and @Brawlhalla afterwards. 

mixer.com/ShinobiSZN #BitGang https://t.co/aBUpN6yjfV",Neutral,"[0.0006797227542847395, 0.9986472725868225, 0.0006729303859174252]"
7506,LeagueOfLegends,Negative,"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",Negative,"[0.9876837134361267, 0.008992373943328857, 0.003323988290503621]"
5074,GrandTheftAuto(GTA),Positive,hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,Positive,"[0.004701224621385336, 0.004386581014841795, 0.9909121990203857]"
8343,Microsoft,Neutral,Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…,Neutral,"[0.000495356391184032, 0.9991151690483093, 0.0003894849505741149]"
8716,NBA2K,Negative,@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,Negative,"[0.9991011619567871, 0.0004919931525364518, 0.00040682131657376885]"
3277,Facebook,Negative,"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.",Negative,"[0.9697620868682861, 0.015367360785603523, 0.014870534650981426]"
11808,Verizon,Negative,"@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks.",Negative,"[0.9992427825927734, 0.0002796694461721927, 0.00047751920646987855]"
10223,PlayerUnknownsBattlegrounds(PUBG),Positive,"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",Positive,"[0.0009927685605362058, 0.0017467106226831675, 0.9972604513168335]"
3084,Dota2,Neutral,Kings 💯🔥,Neutral,"[0.11925359815359116, 0.7698857188224792, 0.1108606830239296]"
921,AssassinsCreed,Neutral,"Get ready for the weekend with our Special ⭐ Offers!

With Marvel Spider Man, Assassins Creed: Black Flag, Call of Duty: Infinite Warfare and many others this week!

Visit nzgameshop.com/special-offers to get a great deal! https://t.co/HqTRoEvpP2",Neutral,"[0.0004675512609537691, 0.9915648698806763, 0.007967687211930752]"
7446,LeagueOfLegends,Negative,My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,Negative,"[0.9971336126327515, 0.0018308261642232537, 0.0010356338461861014]"
5417,Hearthstone,Positive,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",Positive,"[0.00512299919500947, 0.01570441946387291, 0.9791725873947144]"
4650,Google,Positive,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",Negative,"[0.7777930498123169, 0.11591991037130356, 0.10628695785999298]"
8917,Nvidia,Neutral,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx",Neutral,"[0.009731637313961983, 0.9590672254562378, 0.031201139092445374]"
9840,PlayStation5(PS5),Positive,"ps5 looks NICE, I love white ;_;",Positive,"[0.0010110053699463606, 0.0019033150747418404, 0.9970856308937073]"
10444,RedDeadRedemption(RDR),Neutral,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",Neutral,"[0.0005999896093271673, 0.9988685846328735, 0.0005314835580065846]"
13074,Xbox(Xseries),Neutral,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",Neutral,"[0.0009813477518036962, 0.9981312155723572, 0.0008873592596501112]"
10722,RedDeadRedemption(RDR),Positive,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",Positive,"[0.0006477675051428378, 0.0013659489341080189, 0.9979863166809082]"
8244,Microsoft,Positive,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",Positive,"[0.017210010439157486, 0.32821521162986755, 0.6545746922492981]"
6019,FIFA,Negative,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,Negative,"[0.9260585904121399, 0.04481642693281174, 0.029125062748789787]"
2738,Borderlands,Neutral,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,Neutral,"[0.011994319036602974, 0.9430669546127319, 0.044938694685697556]"
9807,PlayStation5(PS5),Positive,Fuck buying one for my man I’m gonna buy one for myself 👀,Positive,"[0.014924108982086182, 0.005476736463606358, 0.979599118232727]"
3525,Facebook,Negative,So glad I never joined Facebook.,Negative,"[0.9353722333908081, 0.054586123675107956, 0.010041736997663975]"
10082,PlayerUnknownsBattlegrounds(PUBG),Neutral,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY",Neutral,"[0.0018340697279199958, 0.9140610694885254, 0.08410482108592987]"
9675,PlayStation5(PS5),Negative,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,Negative,"[0.9856700301170349, 0.0075306156650185585, 0.006799329537898302]"
5217,Hearthstone,Negative,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",Negative,"[0.9956215023994446, 0.0033811021130532026, 0.0009974866406992078]"
3670,Cyberpunk2077,Positive,"Going through this right now, great reporting by @NightCityLifeDE",Positive,"[0.0015227611875161529, 0.02127952128648758, 0.9771977066993713]"
10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,Positive,"[0.0015783292474225163, 0.0018889695638790727, 0.996532678604126]"
6687,Fortnite,Positive,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,Positive,"[0.009304219856858253, 0.0016136852791532874, 0.9890820980072021]"
